"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","westus","DKK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","38.4779","2023-07-01T00:00:00.000Z","0","38.4779"
"2023-09-11T15:21:36.457Z","Sentinel","westus","DKK","100 GB Commitment Tier Capacity Reservation","100","1/Day","2405.8685","2023-07-01T00:00:00.000Z","62.526","24.0587"
"2023-09-11T15:21:36.457Z","Sentinel","westus","DKK","200 GB Commitment Tier Capacity Reservation","200","1/Day","4447.7454","2023-07-01T00:00:00.000Z","184.8706","22.2387"
"2023-09-11T15:21:36.457Z","Sentinel","westus","DKK","300 GB Commitment Tier Capacity Reservation","300","1/Day","6489.6224","2023-07-01T00:00:00.000Z","291.8166","21.6321"
"2023-09-11T15:21:36.457Z","Sentinel","westus","DKK","400 GB Commitment Tier Capacity Reservation","400","1/Day","8410.1459","2023-07-01T00:00:00.000Z","388.7808","21.0254"
"2023-09-11T15:21:36.457Z","Sentinel","westus","DKK","500 GB Commitment Tier Capacity Reservation","500","1/Day","10247.9315","2023-07-01T00:00:00.000Z","487.4072","20.4959"
"2023-09-11T15:21:36.457Z","Sentinel","westus","DKK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","20085.6153","2023-07-01T00:00:00.000Z","979.9821","20.0856"
"2023-09-11T15:21:36.457Z","Sentinel","westus","DKK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","38838.614","2023-07-01T00:00:00.000Z","1933.6547","19.4193"
"2023-09-11T15:21:36.457Z","Sentinel","westus","DKK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","93379.5261","2023-07-01T00:00:00.000Z","4808.5938","18.6759"
"2023-10-02T06:09:57.719Z","Sentinel","westus","DKK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","39.651","2023-07-01T00:00:00.000Z","0","39.651"
"2023-10-02T06:09:57.719Z","Sentinel","westus","DKK","100 GB Commitment Tier Capacity Reservation","100","1/Day","2479.2153","2023-07-01T00:00:00.000Z","62.5259","24.7922"
"2023-10-02T06:09:57.719Z","Sentinel","westus","DKK","200 GB Commitment Tier Capacity Reservation","200","1/Day","4583.3421","2023-07-01T00:00:00.000Z","184.8703","22.9167"
"2023-10-02T06:09:57.719Z","Sentinel","westus","DKK","300 GB Commitment Tier Capacity Reservation","300","1/Day","6687.469","2023-07-01T00:00:00.000Z","291.8164","22.2916"
"2023-10-02T06:09:57.719Z","Sentinel","westus","DKK","400 GB Commitment Tier Capacity Reservation","400","1/Day","8666.5427","2023-07-01T00:00:00.000Z","388.7806","21.6664"
"2023-10-02T06:09:57.719Z","Sentinel","westus","DKK","500 GB Commitment Tier Capacity Reservation","500","1/Day","10560.3562","2023-07-01T00:00:00.000Z","487.4071","21.1207"
"2023-10-02T06:09:57.719Z","Sentinel","westus","DKK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","20697.9576","2023-07-01T00:00:00.000Z","979.9845","20.698"
"2023-10-02T06:09:57.719Z","Sentinel","westus","DKK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","40022.6717","2023-07-01T00:00:00.000Z","1933.6492","20.0113"
"2023-10-02T06:09:57.719Z","Sentinel","westus","DKK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","96226.3512","2023-07-01T00:00:00.000Z","4808.6007","19.2453"
"2023-11-01T06:09:55.088Z","Sentinel","westus","DKK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","39.44","2023-07-01T00:00:00.000Z","0","39.44"
"2023-11-01T06:09:55.088Z","Sentinel","westus","DKK","100 GB Commitment Tier Capacity Reservation","100","1/Day","2466.0209","2023-07-01T00:00:00.000Z","62.5259","24.6602"
"2023-11-01T06:09:55.088Z","Sentinel","westus","DKK","200 GB Commitment Tier Capacity Reservation","200","1/Day","4558.9496","2023-07-01T00:00:00.000Z","184.8707","22.7947"
"2023-11-01T06:09:55.088Z","Sentinel","westus","DKK","300 GB Commitment Tier Capacity Reservation","300","1/Day","6651.8783","2023-07-01T00:00:00.000Z","291.8169","22.1729"
"2023-11-01T06:09:55.088Z","Sentinel","westus","DKK","400 GB Commitment Tier Capacity Reservation","400","1/Day","8620.4194","2023-07-01T00:00:00.000Z","388.7818","21.551"
"2023-11-01T06:09:55.088Z","Sentinel","westus","DKK","500 GB Commitment Tier Capacity Reservation","500","1/Day","10504.154","2023-07-01T00:00:00.000Z","487.4091","21.0083"
"2023-11-01T06:09:55.088Z","Sentinel","westus","DKK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","20587.8031","2023-07-01T00:00:00.000Z","979.9842","20.5878"
"2023-11-01T06:09:55.088Z","Sentinel","westus","DKK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","39809.6711","2023-07-01T00:00:00.000Z","1933.6535","19.9048"
"2023-11-01T06:09:55.088Z","Sentinel","westus","DKK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","95714.2347","2023-07-01T00:00:00.000Z","4808.6007","19.1428"
"2023-12-02T06:09:12.946Z","Sentinel","westus","DKK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","37.9569","2023-07-01T00:00:00.000Z","0","37.9569"
"2023-12-02T06:09:12.946Z","Sentinel","westus","DKK","100 GB Commitment Tier Capacity Reservation","100","1/Day","2373.2932","2023-07-01T00:00:00.000Z","62.526","23.7329"
"2023-12-02T06:09:12.946Z","Sentinel","westus","DKK","200 GB Commitment Tier Capacity Reservation","200","1/Day","4387.5233","2023-07-01T00:00:00.000Z","184.8709","21.9376"
"2023-12-02T06:09:12.946Z","Sentinel","westus","DKK","300 GB Commitment Tier Capacity Reservation","300","1/Day","6401.7534","2023-07-01T00:00:00.000Z","291.8165","21.3392"
"2023-12-02T06:09:12.946Z","Sentinel","westus","DKK","400 GB Commitment Tier Capacity Reservation","400","1/Day","8296.2732","2023-07-01T00:00:00.000Z","388.7809","20.7407"
"2023-12-02T06:09:12.946Z","Sentinel","westus","DKK","500 GB Commitment Tier Capacity Reservation","500","1/Day","10109.1753","2023-07-01T00:00:00.000Z","487.4076","20.2184"
"2023-12-02T06:09:12.946Z","Sentinel","westus","DKK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","19813.6577","2023-07-01T00:00:00.000Z","979.9815","19.8137"
"2023-12-02T06:09:12.946Z","Sentinel","westus","DKK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","38312.7424","2023-07-01T00:00:00.000Z","1933.6491","19.1564"
"2023-12-02T06:09:12.946Z","Sentinel","westus","DKK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","92115.1749","2023-07-01T00:00:00.000Z","4808.5849","18.423"
"2024-01-02T06:09:49.104Z","Sentinel","westus","DKK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","37.5279","2023-07-01T00:00:00.000Z","0","37.5279"
"2024-01-02T06:09:49.104Z","Sentinel","westus","DKK","100 GB Commitment Tier Capacity Reservation","100","1/Day","2346.4676","2023-07-01T00:00:00.000Z","62.526","23.4647"
