"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2024-02-02T06:09:14.625Z","Sentinel","mexicocentral","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","49.5844","2024-02-01T00:00:00.000Z","0","49.5844"
"2024-02-02T06:09:14.625Z","Sentinel","mexicocentral","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","3413.2485","2024-02-01T00:00:00.000Z","68.8371","34.1325"
"2024-02-02T06:09:14.625Z","Sentinel","mexicocentral","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","6319.1223","2024-02-01T00:00:00.000Z","185.1351","31.5956"
"2024-02-02T06:09:14.625Z","Sentinel","mexicocentral","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","9224.996","2024-02-01T00:00:00.000Z","291.9709","30.75"
"2024-02-02T06:09:14.625Z","Sentinel","mexicocentral","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","11961.7064","2024-02-01T00:00:00.000Z","388.9986","29.9043"
"2024-02-02T06:09:14.625Z","Sentinel","mexicocentral","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","14587.0249","2024-02-01T00:00:00.000Z","487.7902","29.174"
"2024-02-02T06:09:14.625Z","Sentinel","mexicocentral","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","28597.4876","2024-02-01T00:00:00.000Z","980.2388","28.5975"
"2024-02-02T06:09:14.625Z","Sentinel","mexicocentral","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","55349.976","2024-02-01T00:00:00.000Z","1935.483","27.675"
"2024-02-02T06:09:14.625Z","Sentinel","mexicocentral","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","133185.8797","2024-02-01T00:00:00.000Z","4812.4979","26.6372"
"2024-03-02T06:09:37.412Z","Sentinel","mexicocentral","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","48.7126","2024-02-01T00:00:00.000Z","0","48.7126"
"2024-03-02T06:09:37.412Z","Sentinel","mexicocentral","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","3353.2404","2024-02-01T00:00:00.000Z","68.8372","33.5324"
"2024-03-02T06:09:37.412Z","Sentinel","mexicocentral","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","6208.0262","2024-02-01T00:00:00.000Z","185.1352","31.0401"
"2024-03-02T06:09:37.412Z","Sentinel","mexicocentral","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","9062.812","2024-02-01T00:00:00.000Z","291.9711","30.2094"
"2024-03-02T06:09:37.412Z","Sentinel","mexicocentral","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","11751.4085","2024-02-01T00:00:00.000Z","388.9984","29.3785"
"2024-03-02T06:09:37.412Z","Sentinel","mexicocentral","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","14330.5715","2024-02-01T00:00:00.000Z","487.7911","28.6611"
"2024-03-02T06:09:37.412Z","Sentinel","mexicocentral","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","28094.7172","2024-02-01T00:00:00.000Z","980.2386","28.0947"
"2024-03-02T06:09:37.412Z","Sentinel","mexicocentral","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","54376.872","2024-02-01T00:00:00.000Z","1935.4851","27.1884"
"2024-03-02T06:09:37.412Z","Sentinel","mexicocentral","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","130844.3483","2024-02-01T00:00:00.000Z","4812.5064","26.1689"
