"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","GBP","Pay-as-you-go","1 GB","2.4456","2019-09-24T00:00:00.000Z","0","2.4456"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","GBP","100","1/Day","122.2781","2019-09-24T00:00:00.000Z","49.9992","1.2228"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","GBP","200","1/Day","220.1005","2019-09-24T00:00:00.000Z","179.9971","1.1005"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","GBP","300","1/Day","317.9146","2019-09-24T00:00:00.000Z","288.882","1.0597"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","GBP","400","1/Day","407.5879","2019-09-24T00:00:00.000Z","384.6257","1.019"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","GBP","500","1/Day","489.1122","2019-09-24T00:00:00.000Z","479.9923","0.9782"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","GBP","1000","1/Day","953.7688","2021-06-01T00:00:00.000Z","975.0243","0.9538"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","GBP","2000","1/Day","1809.7152","2021-06-01T00:00:00.000Z","1897.3739","0.9049"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","GBP","5000","1/Day","4279.732","2021-06-01T00:00:00.000Z","4729.5082","0.8559"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","GBP","Pay-as-you-go","1 GB","2.372","2019-09-24T00:00:00.000Z","0","2.372"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","GBP","100","1/Day","118.5979","2019-09-24T00:00:00.000Z","49.9991","1.186"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","GBP","200","1/Day","213.4763","2019-09-24T00:00:00.000Z","179.9969","1.0674"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","GBP","300","1/Day","308.3465","2019-09-24T00:00:00.000Z","288.8762","1.0278"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","GBP","400","1/Day","395.3211","2019-09-24T00:00:00.000Z","384.6284","0.9883"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","GBP","500","1/Day","474.3918","2019-09-24T00:00:00.000Z","480.0079","0.9488"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","GBP","1000","1/Day","925.064","2021-06-01T00:00:00.000Z","974.9831","0.9251"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","GBP","2000","1/Day","1755.2496","2021-06-01T00:00:00.000Z","1897.362","0.8776"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","GBP","5000","1/Day","4150.9281","2021-06-01T00:00:00.000Z","4729.8634","0.8302"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","GBP","Pay-as-you-go","1 GB","2.3418","2019-09-24T00:00:00.000Z","0","2.3418"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","GBP","100","1/Day","117.0904","2019-09-24T00:00:00.000Z","50.0002","1.1709"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","GBP","200","1/Day","210.7627","2019-09-24T00:00:00.000Z","180.0006","1.0538"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","GBP","300","1/Day","304.427","2019-09-24T00:00:00.000Z","288.8850","1.0148"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","GBP","400","1/Day","390.2959","2019-09-24T00:00:00.000Z","384.6038","0.9757"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","GBP","500","1/Day","468.3615","2019-09-24T00:00:00.000Z","480.0261","0.9367"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","GBP","1000","1/Day","913.305","2021-06-01T00:00:00.000Z","975.0240","0.9133"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","GBP","2000","1/Day","1732.9377","2021-06-01T00:00:00.000Z","1897.4463","0.8665"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","GBP","5000","1/Day","4098.1634","2021-06-01T00:00:00.000Z","4729.5596","0.8196"
