"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","BRL","Pay-as-you-go","1 GB","15.1681","2019-09-24T00:00:00.000Z","0","15.1681"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","BRL","100","1/Day","758.4043","2019-09-24T00:00:00.000Z","50","7.584"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","BRL","200","1/Day","1365.1277","2019-09-24T00:00:00.000Z","180.001","6.8256"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","BRL","300","1/Day","1971.7992","2019-09-24T00:00:00.000Z","288.8829","6.5727"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","BRL","400","1/Day","2527.9797","2019-09-24T00:00:00.000Z","384.6181","6.3199"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","BRL","500","1/Day","3033.6172","2019-09-24T00:00:00.000Z","480.0103","6.0672"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","BRL","1000","1/Day","5915.5535","2021-06-01T00:00:00.000Z","975.0055","5.9156"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","BRL","2000","1/Day","11224.3836","2021-06-01T00:00:00.000Z","1897.421","5.6122"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","BRL","5000","1/Day","26544.1505","2021-06-01T00:00:00.000Z","4729.7228","5.3088"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","BRL","Pay-as-you-go","1 GB","15.0303","2019-09-24T00:00:00.000Z","0","15.0303"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","BRL","100","1/Day","751.5131","2019-09-24T00:00:00.000Z","49.9999","7.5151"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","BRL","200","1/Day","1352.7236","2019-09-24T00:00:00.000Z","180.0007","6.7636"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","BRL","300","1/Day","1953.8826","2019-09-24T00:00:00.000Z","288.882","6.5129"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","BRL","400","1/Day","2505.0094","2019-09-24T00:00:00.000Z","384.6227","6.2625"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","BRL","500","1/Day","3006.0524","2019-09-24T00:00:00.000Z","480.0084","6.0121"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","BRL","1000","1/Day","5861.8022","2021-06-01T00:00:00.000Z","975.0008","5.8618"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","BRL","2000","1/Day","11122.3939","2021-06-01T00:00:00.000Z","1897.4366","5.5612"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","BRL","5000","1/Day","26302.9585","2021-06-01T00:00:00.000Z","4729.7271","5.2606"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","BRL","Pay-as-you-go","1 GB","14.7486","2019-09-24T00:00:00.000Z","0","14.7486"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","BRL","100","1/Day","737.4314","2019-09-24T00:00:00.000Z","50.0001","7.3743"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","BRL","200","1/Day","1327.3765","2019-09-24T00:00:00.000Z","180.0003","6.6369"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","BRL","300","1/Day","1917.2711","2019-09-24T00:00:00.000Z","288.8805","6.3909"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","BRL","400","1/Day","2458.071","2019-09-24T00:00:00.000Z","384.6205","6.1452"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","BRL","500","1/Day","2949.7256","2019-09-24T00:00:00.000Z","480.0048","5.8995"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","BRL","1000","1/Day","5751.9649","2021-06-01T00:00:00.000Z","974.9919","5.752"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","BRL","2000","1/Day","10913.9847","2021-06-01T00:00:00.000Z","1897.4243","5.457"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","BRL","5000","1/Day","25810.099","2021-06-01T00:00:00.000Z","4729.7231","5.162"
"2023-07-02T06:08:00.652Z","Sentinel","southafricanorth","BRL","Pay-as-you-go","1 GB","30.4979","2023-07-01T00:00:00.000Z","0","30.4979"
"2023-07-02T06:08:00.652Z","Sentinel","southafricanorth","BRL","100","1/Day","1936.9066","2023-07-01T00:00:00.000Z","63.5095","19.3691"
"2023-07-02T06:08:00.652Z","Sentinel","southafricanorth","BRL","200","1/Day","3581.6553","2023-07-01T00:00:00.000Z","184.9159","17.9083"
"2023-07-02T06:08:00.652Z","Sentinel","southafricanorth","BRL","300","1/Day","5226.3553","2023-07-01T00:00:00.000Z","291.8398","17.4212"
"2023-07-02T06:08:00.652Z","Sentinel","southafricanorth","BRL","400","1/Day","6773.7341","2023-07-01T00:00:00.000Z","388.8213","16.9343"
"2023-07-02T06:08:00.652Z","Sentinel","southafricanorth","BRL","500","1/Day","8255.0665","2023-07-01T00:00:00.000Z","487.4761","16.5101"
"2023-07-02T06:08:00.652Z","Sentinel","southafricanorth","BRL","1000","1/Day","16180.3869","2023-07-01T00:00:00.000Z","980.0296","16.1804"
"2023-07-02T06:08:00.652Z","Sentinel","southafricanorth","BRL","2000","1/Day","31292.3769","2023-07-01T00:00:00.000Z","1933.9681","15.6462"
"2023-07-02T06:08:00.652Z","Sentinel","southafricanorth","BRL","5000","1/Day","75246.7151","2023-07-01T00:00:00.000Z","4809.2646","15.0493"
